"Adresse","Type de contenu","Code HTTP","Statut","Indexabilité","Statut d'indexabilité","Hachage","Longueur","Élément de lien en version canonique 1","Adresse codée en URL"
"https://www.rougier-ple.fr/chassis-sur-mesure.r.html","text/html;charset=UTF-8","200","OK","Indexable","","dd42db9520eb8cc8c573afc1d9e4de0","52","https://www.rougier-ple.fr/chassis-sur-mesure.r.html","https://www.rougier-ple.fr/chassis-sur-mesure.r.html"
"https://www.rougier-ple.fr/peinture-aquarelle.r.html","text/html;charset=UTF-8","200","OK","Indexable","","1e506181d8f0cb91c3fea31bdf601c38","52","https://www.rougier-ple.fr/peinture-aquarelle.r.html","https://www.rougier-ple.fr/peinture-aquarelle.r.html"
"https://www.rougier-ple.fr/library/pictures/home_page/h2/bandeau-marques_raphael.jpg","image/jpeg","200","OK","Indexable","","","84","","https://www.rougier-ple.fr/library/pictures/home_page/h2/bandeau-marques_raphael.jpg"
"https://www.rougier-ple.fr/livre-artisanat-art.r.html","text/html;charset=UTF-8","200","OK","Indexable","","6843a13eb8adb4d5a1c398a44c23a692","53","https://www.rougier-ple.fr/livre-artisanat-art.r.html","https://www.rougier-ple.fr/livre-artisanat-art.r.html"
"https://www.rougier-ple.fr/library/pictures/footer/Instagram-footer.png","image/png","200","OK","Indexable","","","71","","https://www.rougier-ple.fr/library/pictures/footer/Instagram-footer.png"
"https://www.rougier-ple.fr/peinture-1597.r.html","text/html;charset=UTF-8","200","OK","Indexable","","3d1eba4f7918148e1851dc979e2b1c85","47","https://www.rougier-ple.fr/peinture-1597.r.html","https://www.rougier-ple.fr/peinture-1597.r.html"
"https://www.rougier-ple.fr/linogravure.r.html","text/html;charset=UTF-8","200","OK","Indexable","","efa5fba123f702199a3077f3d77fbf17","45","https://www.rougier-ple.fr/linogravure.r.html","https://www.rougier-ple.fr/linogravure.r.html"
"https://www.rougier-ple.fr/planche-dessin-compas-equerre.r.html","text/html;charset=UTF-8","200","OK","Indexable","","61fe797f4a080e7868a61e7e58639fa6","63","https://www.rougier-ple.fr/planche-dessin-compas-equerre.r.html","https://www.rougier-ple.fr/planche-dessin-compas-equerre.r.html"
"https://www.rougier-ple.fr/cahier-de-coloriage.r.html","text/html;charset=UTF-8","200","OK","Indexable","","c49806da9f3bf51a8055a0f0bec5652f","53","https://www.rougier-ple.fr/cahier-de-coloriage.r.html","https://www.rougier-ple.fr/cahier-de-coloriage.r.html"
"https://www.rougier-ple.fr/marques/dejou.r.html","text/html;charset=UTF-8","200","OK","Indexable","","d02d854ea39f75d42aac06a141c3c441","47","https://www.rougier-ple.fr/marques/dejou.r.html","https://www.rougier-ple.fr/marques/dejou.r.html"
"https://www.rougier-ple.fr/confection-bricolage-enfant.r.html","text/html;charset=UTF-8","200","OK","Indexable","","7b67b31b6f6194e9528c508bd4c7fc54","61","https://www.rougier-ple.fr/confection-bricolage-enfant.r.html","https://www.rougier-ple.fr/confection-bricolage-enfant.r.html"
"https://www.rougier-ple.fr/jeux-societe.r.html","text/html;charset=UTF-8","200","OK","Indexable","","72737d7bf231f1f777c1dfe0c308e070","46","https://www.rougier-ple.fr/jeux-societe.r.html","https://www.rougier-ple.fr/jeux-societe.r.html"
"https://www.rougier-ple.fr/library/layer/menu_item_4.png","image/png","200","OK","Indexable","","","56","","https://www.rougier-ple.fr/library/layer/menu_item_4.png"
"https://www.rougier-ple.fr/enfant-vernis-papier-decopatch.r.html","text/html;charset=UTF-8","200","OK","Indexable","","986848a55e29bc2587e3349acd01776a","64","https://www.rougier-ple.fr/enfant-vernis-papier-decopatch.r.html","https://www.rougier-ple.fr/enfant-vernis-papier-decopatch.r.html"
"https://www.rougier-ple.fr/couture-mode.r.html","text/html;charset=UTF-8","200","OK","Indexable","","69e1dcfc5a13a564b37d5a183ab68a2a","46","https://www.rougier-ple.fr/couture-mode.r.html","https://www.rougier-ple.fr/couture-mode.r.html"
"https://www.rougier-ple.fr/jesmonite.r.html","text/html;charset=UTF-8","200","OK","Indexable","","8724bd17977df77791645625fab5fafa","43","https://www.rougier-ple.fr/jesmonite.r.html","https://www.rougier-ple.fr/jesmonite.r.html"
"https://www.rougier-ple.fr/fil-metallique.r.html","text/html;charset=UTF-8","200","OK","Indexable","","3fcddf63e7008a853ae8969f748795a8","48","https://www.rougier-ple.fr/fil-metallique.r.html","https://www.rougier-ple.fr/fil-metallique.r.html"
"https://www.rougier-ple.fr/coffret-arts-graphiques.r.html","text/html;charset=UTF-8","200","OK","Indexable","","e814388c96f45589f3d4a16278f3f9d9","57","https://www.rougier-ple.fr/coffret-arts-graphiques.r.html","https://www.rougier-ple.fr/coffret-arts-graphiques.r.html"
"https://www.rougier-ple.fr/platre-1787.r.html","text/html;charset=UTF-8","200","OK","Indexable","","a778eb162398cb22f9f5ee5628006558","45","https://www.rougier-ple.fr/platre-1787.r.html","https://www.rougier-ple.fr/platre-1787.r.html"
"https://www.rougier-ple.fr/library/pictures/home_page/h2/encarts-bas-site-pass-culture.jpg","image/jpeg","200","OK","Indexable","","","90","","https://www.rougier-ple.fr/library/pictures/home_page/h2/encarts-bas-site-pass-culture.jpg"
"https://www.rougier-ple.fr/aquarelle-miel.r.html","text/html;charset=UTF-8","200","OK","Indexable","","87e8fc8b0a613a304a487a935027e9ea","48","https://www.rougier-ple.fr/aquarelle-miel.r.html","https://www.rougier-ple.fr/aquarelle-miel.r.html"
"https://www.rougier-ple.fr/stylo-effacable.r.html","text/html;charset=UTF-8","200","OK","Indexable","","b711d1203e691d7f3c72974496d20ef5","49","https://www.rougier-ple.fr/stylo-effacable.r.html","https://www.rougier-ple.fr/stylo-effacable.r.html"
"https://www.rougier-ple.fr/livre-beaux-arts.r.html","text/html;charset=UTF-8","200","OK","Indexable","","46b152ccb4faf18bc31fda80449ebddc","50","https://www.rougier-ple.fr/livre-beaux-arts.r.html","https://www.rougier-ple.fr/livre-beaux-arts.r.html"
"https://www.rougier-ple.fr/livre-loisir.r.html","text/html;charset=UTF-8","200","OK","Indexable","","88ec809e19e1d2895181ec6cf17b9234","46","https://www.rougier-ple.fr/livre-loisir.r.html","https://www.rougier-ple.fr/livre-loisir.r.html"
"https://www.rougier-ple.fr/gommette-sticker.r.html","text/html;charset=UTF-8","200","OK","Indexable","","12fc2ad5366fd4524ddf13998d46ced3","50","https://www.rougier-ple.fr/gommette-sticker.r.html","https://www.rougier-ple.fr/gommette-sticker.r.html"
"https://www.rougier-ple.fr/VAD/resources/js/common/header.js","text/javascript","200","OK","Indexable","","","60","","https://www.rougier-ple.fr/VAD/resources/js/common/header.js"
"https://www.rougier-ple.fr/carnet-de-croquis-1586.r.html","text/html;charset=UTF-8","200","OK","Indexable","","68e55bc54ad13e53671b7934fdb9a512","56","https://www.rougier-ple.fr/carnet-de-croquis-1586.r.html","https://www.rougier-ple.fr/carnet-de-croquis-1586.r.html"
"https://www.rougier-ple.fr/impression.r.html","text/html;charset=UTF-8","200","OK","Indexable","","f5243d1bc34199e4db70794e02b01a05","44","https://www.rougier-ple.fr/impression.r.html","https://www.rougier-ple.fr/impression.r.html"
"https://www.rougier-ple.fr/machine-de-decoupe.r.html","text/html;charset=UTF-8","200","OK","Indexable","","bd42a1ad3a6223dfdb75ddba8b1d02e8","52","https://www.rougier-ple.fr/machine-de-decoupe.r.html","https://www.rougier-ple.fr/machine-de-decoupe.r.html"
"https://www.rougier-ple.fr/beaux-arts/aquarelle.r.html","text/html;charset=UTF-8","200","OK","Indexable","","f7e8b9c86b246622994f9a208a2a20b2","54","https://www.rougier-ple.fr/beaux-arts/aquarelle.r.html","https://www.rougier-ple.fr/beaux-arts/aquarelle.r.html"
"https://www.rougier-ple.fr/library/pictures/home_page/h2/bandeau-marques_crea.jpg","image/jpeg","200","OK","Indexable","","","81","","https://www.rougier-ple.fr/library/pictures/home_page/h2/bandeau-marques_crea.jpg"
"https://www.rougier-ple.fr/perle-bijou.r.html","text/html;charset=UTF-8","200","OK","Indexable","","acb8f7733123ec6a285eaf17d78d5800","45","https://www.rougier-ple.fr/perle-bijou.r.html","https://www.rougier-ple.fr/perle-bijou.r.html"
"https://www.rougier-ple.fr/tranchefile-signet-1595.r.html","text/html;charset=UTF-8","200","OK","Indexable","","cdf60d3ab6e9f02b142936d963cae1e9","57","https://www.rougier-ple.fr/tranchefile-signet-1595.r.html","https://www.rougier-ple.fr/tranchefile-signet-1595.r.html"
"https://www.rougier-ple.fr/faber-castell.r.html","text/html;charset=UTF-8","200","OK","Indexable","","fdef99b7285f0fe448f8954f5ffdc6a8","47","https://www.rougier-ple.fr/faber-castell.r.html","https://www.rougier-ple.fr/faber-castell.r.html"
"https://www.rougier-ple.fr/carte-enveloppe-bloc.r.html","text/html;charset=UTF-8","200","OK","Indexable","","ae75ff37ca32d6f64193cbf3af6cee90","54","https://www.rougier-ple.fr/carte-enveloppe-bloc.r.html","https://www.rougier-ple.fr/carte-enveloppe-bloc.r.html"
"https://www.rougier-ple.fr/plume-pompon-paillette.r.html","text/html;charset=UTF-8","200","OK","Indexable","","18ad45459cfd2b1350436601dd98ab07","56","https://www.rougier-ple.fr/plume-pompon-paillette.r.html","https://www.rougier-ple.fr/plume-pompon-paillette.r.html"
"https://www.rougier-ple.fr/les-marques.r.html","text/html;charset=UTF-8","200","OK","Indexable","","69906d9b47dc0df4d27be9755a042b71","45","https://www.rougier-ple.fr/les-marques.r.html","https://www.rougier-ple.fr/les-marques.r.html"
"https://www.rougier-ple.fr/encre-de-chine-2997.r.html","text/html;charset=UTF-8","200","OK","Indexable","","bfafcb85970788441f02d5e4fb5b24c","53","https://www.rougier-ple.fr/encre-de-chine-2997.r.html","https://www.rougier-ple.fr/encre-de-chine-2997.r.html"
"https://www.rougier-ple.fr/aerographie.r.html","text/html;charset=UTF-8","200","OK","Indexable","","79a60a6bbee10563dca6b28c66f35261","45","https://www.rougier-ple.fr/aerographie.r.html","https://www.rougier-ple.fr/aerographie.r.html"
"https://www.rougier-ple.fr/VAD/resources/js/merchandising/catalogEntry.js","text/javascript","200","OK","Indexable","","","73","","https://www.rougier-ple.fr/VAD/resources/js/merchandising/catalogEntry.js"
"https://www.rougier-ple.fr/sac-artiste-carton-dessin-1588.r.html","text/html;charset=UTF-8","200","OK","Indexable","","5ae3fe7f207f65b7ac37bd68f99a8e9d","64","https://www.rougier-ple.fr/sac-artiste-carton-dessin-1588.r.html","https://www.rougier-ple.fr/sac-artiste-carton-dessin-1588.r.html"
"https://www.rougier-ple.fr/cricut-autopress-professionnelle.r.html","text/html;charset=UTF-8","200","OK","Indexable","","ec127582615e917402ac18e935af54fd","66","https://www.rougier-ple.fr/cricut-autopress-professionnelle.r.html","https://www.rougier-ple.fr/cricut-autopress-professionnelle.r.html"
"https://www.rougier-ple.fr/peinture-gouache.r.html","text/html;charset=UTF-8","200","OK","Indexable","","9c63a04f20ea5e3fe4019c190e527ca1","50","https://www.rougier-ple.fr/peinture-gouache.r.html","https://www.rougier-ple.fr/peinture-gouache.r.html"
"https://www.rougier-ple.fr/stylo-quatre-couleurs.r.html","text/html;charset=UTF-8","200","OK","Indexable","","9caa0bde7e227acf11d9aac5787a6f43","55","https://www.rougier-ple.fr/stylo-quatre-couleurs.r.html","https://www.rougier-ple.fr/stylo-quatre-couleurs.r.html"
"https://www.rougier-ple.fr/reliure.r.html","text/html;charset=UTF-8","200","OK","Indexable","","8d19738297892a126bcf3cc90926d3bd","41","https://www.rougier-ple.fr/reliure.r.html","https://www.rougier-ple.fr/reliure.r.html"
"https://www.rougier-ple.fr/VAD/resources/js/jquery/jquery-ui-1.8.14.custom.min.js","text/javascript","200","OK","Indexable","","","81","","https://www.rougier-ple.fr/VAD/resources/js/jquery/jquery-ui-1.8.14.custom.min.js"
"https://www.rougier-ple.fr/faq.r.html","text/html;charset=UTF-8","200","OK","Indexable","","d8ca5db481bac1db77b4731287d26bf8","37","https://www.rougier-ple.fr/faq.r.html","https://www.rougier-ple.fr/faq.r.html"
"https://www.rougier-ple.fr/VAD/resources/fr_FR/img/common/logo.png","image/png","200","OK","Indexable","","","66","","https://www.rougier-ple.fr/VAD/resources/fr_FR/img/common/logo.png"
"https://www.rougier-ple.fr/enfant-deco-anniversaire.r.html","text/html;charset=UTF-8","200","OK","Indexable","","299c1af121664408ce8afeaf32947c66","58","https://www.rougier-ple.fr/enfant-deco-anniversaire.r.html","https://www.rougier-ple.fr/enfant-deco-anniversaire.r.html"
"https://www.rougier-ple.fr/book.r.html","text/html;charset=UTF-8","200","OK","Indexable","","c140c0d85b2772e4dd1031d8c9fc1c2b","38","https://www.rougier-ple.fr/book.r.html","https://www.rougier-ple.fr/book.r.html"
"https://www.rougier-ple.fr/pate-modeler-1598.r.html","text/html;charset=UTF-8","200","OK","Indexable","","fd0cc369603b1d2bbc46d58e4362c9f7","51","https://www.rougier-ple.fr/pate-modeler-1598.r.html","https://www.rougier-ple.fr/pate-modeler-1598.r.html"
"https://www.rougier-ple.fr/papier-technique.r.html","text/html;charset=UTF-8","200","OK","Indexable","","990c56c9b4391605dfefbdb1cbb594cf","50","https://www.rougier-ple.fr/papier-technique.r.html","https://www.rougier-ple.fr/papier-technique.r.html"
"https://www.rougier-ple.fr/VAD/resources/js/merchandising/visio.js","text/javascript","200","OK","Indexable","","","66","","https://www.rougier-ple.fr/VAD/resources/js/merchandising/visio.js"
"https://www.rougier-ple.fr/accessoire-arts-graphiques.r.html","text/html;charset=UTF-8","200","OK","Indexable","","2636fdc9bcd18edff8507cc226430591","60","https://www.rougier-ple.fr/accessoire-arts-graphiques.r.html","https://www.rougier-ple.fr/accessoire-arts-graphiques.r.html"
"https://www.rougier-ple.fr/gomme-1591.r.html","text/html;charset=UTF-8","200","OK","Indexable","","379c7be94592946064860be53bcf2585","44","https://www.rougier-ple.fr/gomme-1591.r.html","https://www.rougier-ple.fr/gomme-1591.r.html"
"https://www.rougier-ple.fr/encadrement/cadre-en-bois.r.html","text/html;charset=UTF-8","200","OK","Indexable","","d496227a0d30122de8f065b63a7009b4","59","https://www.rougier-ple.fr/encadrement/cadre-en-bois.r.html","https://www.rougier-ple.fr/encadrement/cadre-en-bois.r.html"
"https://www.rougier-ple.fr/cyanotype.r.html","text/html;charset=UTF-8","200","OK","Indexable","","60f48727be2a043016f304225875cf9f","43","https://www.rougier-ple.fr/cyanotype.r.html","https://www.rougier-ple.fr/cyanotype.r.html"
"https://www.rougier-ple.fr/colle-adhesif.r.html","text/html;charset=UTF-8","200","OK","Indexable","","3a4ad9d7efddfbcdb0a558e46ed92415","47","https://www.rougier-ple.fr/colle-adhesif.r.html","https://www.rougier-ple.fr/colle-adhesif.r.html"
"https://www.rougier-ple.fr/cosmetiques.r.html","text/html;charset=UTF-8","200","OK","Indexable","","301dd35d76318a09d19444ac50d3117d","45","https://www.rougier-ple.fr/cosmetiques.r.html","https://www.rougier-ple.fr/cosmetiques.r.html"
"https://www.rougier-ple.fr/puzzle-enfants.r.html","text/html;charset=UTF-8","200","OK","Indexable","","2a20ee2e93dfb08ec4997fbf0c4d57b2","48","https://www.rougier-ple.fr/puzzle-enfants.r.html","https://www.rougier-ple.fr/puzzle-enfants.r.html"
"https://www.rougier-ple.fr/crayon-de-couleur-feutre.r.html","text/html;charset=UTF-8","200","OK","Indexable","","7463efefd10142eac8363211935750d5","58","https://www.rougier-ple.fr/crayon-de-couleur-feutre.r.html","https://www.rougier-ple.fr/crayon-de-couleur-feutre.r.html"
"https://www.rougier-ple.fr/library/layer/menu_item_0.png","image/png","200","OK","Indexable","","","56","","https://www.rougier-ple.fr/library/layer/menu_item_0.png"
"https://www.rougier-ple.fr/VAD/resources/js/dictionary/dictionary_fr_FR.js","text/javascript","200","OK","Indexable","","","74","","https://www.rougier-ple.fr/VAD/resources/js/dictionary/dictionary_fr_FR.js"
"https://www.rougier-ple.fr/library/pictures/footer/rea_contact-2025.png","image/png","200","OK","Indexable","","","71","","https://www.rougier-ple.fr/library/pictures/footer/rea_contact-2025.png"
"https://www.rougier-ple.fr/peinture-chaussures-vetements.r.html","text/html;charset=UTF-8","200","OK","Indexable","","c36dcf199695bc9cf3fe483cccb815af","63","https://www.rougier-ple.fr/peinture-chaussures-vetements.r.html","https://www.rougier-ple.fr/peinture-chaussures-vetements.r.html"
"https://www.rougier-ple.fr/chevalet-1587.r.html","text/html;charset=UTF-8","200","OK","Indexable","","f0288a06f8920374dd6c38b81f2139ca","47","https://www.rougier-ple.fr/chevalet-1587.r.html","https://www.rougier-ple.fr/chevalet-1587.r.html"
"https://www.rougier-ple.fr/dessin-technique.r.html","text/html;charset=UTF-8","200","OK","Indexable","","425a26ff277e37dde28a2262fa0fd662","50","https://www.rougier-ple.fr/dessin-technique.r.html","https://www.rougier-ple.fr/dessin-technique.r.html"
"https://www.rougier-ple.fr/VAD/resources/fr_FR/css/screen.css?2","text/css","200","OK","Indexable","","","63","","https://www.rougier-ple.fr/VAD/resources/fr_FR/css/screen.css?2"
"https://www.rougier-ple.fr/pastel-1589.r.html","text/html;charset=UTF-8","200","OK","Indexable","","6ad8a9214848b4287d5f66a18ec8f9d3","45","https://www.rougier-ple.fr/pastel-1589.r.html","https://www.rougier-ple.fr/pastel-1589.r.html"
"https://www.rougier-ple.fr/silicone-latex.r.html","text/html;charset=UTF-8","200","OK","Indexable","","7f0dcbe3b4dd3cccf10098225d0ea51a","48","https://www.rougier-ple.fr/silicone-latex.r.html","https://www.rougier-ple.fr/silicone-latex.r.html"
"https://www.rougier-ple.fr/calame.r.html","text/html;charset=UTF-8","200","OK","Indexable","","cc0d848c6ecd119ff8db155a2b98ba5f","40","https://www.rougier-ple.fr/calame.r.html","https://www.rougier-ple.fr/calame.r.html"
"https://www.rougier-ple.fr/regle-reglet-echelle.r.html","text/html;charset=UTF-8","200","OK","Indexable","","a311a8f107e958987404e1ed377bf84e","54","https://www.rougier-ple.fr/regle-reglet-echelle.r.html","https://www.rougier-ple.fr/regle-reglet-echelle.r.html"
"https://www.rougier-ple.fr/library/pictures/home_page/h2/Encarts-Rougier-2025-S10_02.png","image/png","200","OK","Indexable","","","88","","https://www.rougier-ple.fr/library/pictures/home_page/h2/Encarts-Rougier-2025-S10_02.png"
"https://www.rougier-ple.fr/entreprise.r.html","text/html;charset=UTF-8","200","OK","Indexable","","f013add668362702696f0f35dd6162f","44","https://www.rougier-ple.fr/entreprise.r.html","https://www.rougier-ple.fr/entreprise.r.html"
"https://www.rougier-ple.fr/format-raisin.r.html","text/html;charset=UTF-8","200","OK","Indexable","","f2669f309ff39099cbf86829d3eccea9","47","https://www.rougier-ple.fr/format-raisin.r.html","https://www.rougier-ple.fr/format-raisin.r.html"
"https://www.rougier-ple.fr/paques.r.html","text/html;charset=UTF-8","200","OK","Indexable","","105315397c660dd7b18f2c78f2a0c993","40","https://www.rougier-ple.fr/paques.r.html","https://www.rougier-ple.fr/paques.r.html"
"https://www.rougier-ple.fr/peinture-huile.r.html","text/html;charset=UTF-8","200","OK","Indexable","","5c28c55f80e9066b5849450364b1a8dc","48","https://www.rougier-ple.fr/peinture-huile.r.html","https://www.rougier-ple.fr/peinture-huile.r.html"
"https://www.rougier-ple.fr/beaux-arts/huile.r.html","text/html;charset=UTF-8","200","OK","Indexable","","d4a9df938e273cc691eb39b7af216daf","50","https://www.rougier-ple.fr/beaux-arts/huile.r.html","https://www.rougier-ple.fr/beaux-arts/huile.r.html"
"https://www.rougier-ple.fr/library/pictures/home_page/h2/nepasmanquer.jpg","image/jpeg","200","OK","Indexable","","","73","","https://www.rougier-ple.fr/library/pictures/home_page/h2/nepasmanquer.jpg"
"https://www.rougier-ple.fr/peinture-par-numero.r.html","text/html;charset=UTF-8","200","OK","Indexable","","2ba7526ccdd2f8a6742a6680c40042bd","53","https://www.rougier-ple.fr/peinture-par-numero.r.html","https://www.rougier-ple.fr/peinture-par-numero.r.html"
"https://www.rougier-ple.fr/posca-1315.r.html","text/html;charset=UTF-8","200","OK","Indexable","","844f182aa99646e2f603bf1c21b373bd","44","https://www.rougier-ple.fr/posca-1315.r.html","https://www.rougier-ple.fr/posca-1315.r.html"
"https://www.rougier-ple.fr/materiel-architecture.r.html","text/html;charset=UTF-8","200","OK","Indexable","","68365ae4e637596024387075641994f8","55","https://www.rougier-ple.fr/materiel-architecture.r.html","https://www.rougier-ple.fr/materiel-architecture.r.html"
"https://www.rougier-ple.fr/ciseaux-colle.r.html","text/html;charset=UTF-8","200","OK","Indexable","","23ab73941b73b8e972f0cbe35d6a3893","47","https://www.rougier-ple.fr/ciseaux-colle.r.html","https://www.rougier-ple.fr/ciseaux-colle.r.html"
"https://www.rougier-ple.fr/moule-resine.r.html","text/html;charset=UTF-8","200","OK","Indexable","","874362737f5e17adcb98e08c5645f9db","46","https://www.rougier-ple.fr/moule-resine.r.html","https://www.rougier-ple.fr/moule-resine.r.html"
"https://www.rougier-ple.fr/presse.r.html","text/html;charset=UTF-8","200","OK","Indexable","","619f5e53fc4e53a8cc6c5688e0d26d57","40","https://www.rougier-ple.fr/presse.r.html","https://www.rougier-ple.fr/presse.r.html"
"https://www.rougier-ple.fr/magasins.r.html","text/html;charset=UTF-8","200","OK","Indexable","","65ce2ae416cb8f30650c559f3d3a655e","42","https://www.rougier-ple.fr/magasins.r.html","https://www.rougier-ple.fr/magasins.r.html"
"https://www.rougier-ple.fr/objets-decorer-bois-papier-mache.r.html","text/html;charset=UTF-8","200","OK","Indexable","","829220b91d4ad786490b7e21c046656e","66","https://www.rougier-ple.fr/objets-decorer-bois-papier-mache.r.html","https://www.rougier-ple.fr/objets-decorer-bois-papier-mache.r.html"
"https://www.rougier-ple.fr/library/layer/menu_item_3.png","image/png","200","OK","Indexable","","","56","","https://www.rougier-ple.fr/library/layer/menu_item_3.png"
"https://www.rougier-ple.fr/crea-1257.r.html","text/html;charset=UTF-8","200","OK","Indexable","","c8d6471d2ce43e69d26e59e194f34050","43","https://www.rougier-ple.fr/crea-1257.r.html","https://www.rougier-ple.fr/crea-1257.r.html"
"https://www.rougier-ple.fr/library/pictures/footer/rea_paiement-securise-2025.png","image/png","200","OK","Indexable","","","81","","https://www.rougier-ple.fr/library/pictures/footer/rea_paiement-securise-2025.png"
"https://www.rougier-ple.fr/crayon-porte-mine-mine.r.html","text/html;charset=UTF-8","200","OK","Indexable","","d6f3cad7f7f8ac138229080b89052232","56","https://www.rougier-ple.fr/crayon-porte-mine-mine.r.html","https://www.rougier-ple.fr/crayon-porte-mine-mine.r.html"
"https://www.rougier-ple.fr/library/pictures/home_page/h2/encarts-bas-site-mag.jpg","image/jpeg","200","OK","Indexable","","","81","","https://www.rougier-ple.fr/library/pictures/home_page/h2/encarts-bas-site-mag.jpg"
"https://www.rougier-ple.fr/pastel.r.html","text/html;charset=UTF-8","200","OK","Indexable","","d7017061a66b12ccdd03de0a06fdc52e","40","https://www.rougier-ple.fr/pastel.r.html","https://www.rougier-ple.fr/pastel.r.html"
"https://www.rougier-ple.fr/plan-du-site.r.html","text/html;charset=UTF-8","200","OK","Indexable","","32df1f9e07895d41b2e6a847e46677f6","46","https://www.rougier-ple.fr/plan-du-site.r.html","https://www.rougier-ple.fr/plan-du-site.r.html"
"https://www.rougier-ple.fr/calligraphie.r.html","text/html;charset=UTF-8","200","OK","Indexable","","90285a5961b8864f23b9da6477704048","46","https://www.rougier-ple.fr/calligraphie.r.html","https://www.rougier-ple.fr/calligraphie.r.html"
"https://www.rougier-ple.fr/paiement-securise.r.html","text/html;charset=UTF-8","200","OK","Indexable","","92b1286084f1031b3f52955adabfa51","51","https://www.rougier-ple.fr/paiement-securise.r.html","https://www.rougier-ple.fr/paiement-securise.r.html"
"https://www.rougier-ple.fr/library/pictures/home_page/h2/Encarts-T2S-Home-Nouveautes-2026.jpg","image/jpeg","200","OK","Indexable","","","93","","https://www.rougier-ple.fr/library/pictures/home_page/h2/Encarts-T2S-Home-Nouveautes-2026.jpg"
"https://www.rougier-ple.fr/porte-mine-etui-mine.r.html","text/html;charset=UTF-8","200","OK","Indexable","","aa55167930c914c8004a36c63551b6b2","54","https://www.rougier-ple.fr/porte-mine-etui-mine.r.html","https://www.rougier-ple.fr/porte-mine-etui-mine.r.html"
"https://www.rougier-ple.fr/sac-de-transport-carton-dessin-tube.r.html","text/html;charset=UTF-8","200","OK","Indexable","","978b0febb862b85ecb45a2616c11691d","69","https://www.rougier-ple.fr/sac-de-transport-carton-dessin-tube.r.html","https://www.rougier-ple.fr/sac-de-transport-carton-dessin-tube.r.html"
"https://www.rougier-ple.fr/reception.r.html","text/html;charset=UTF-8","200","OK","Indexable","","4cd97833783efd279244365f816d4f00","43","https://www.rougier-ple.fr/reception.r.html","https://www.rougier-ple.fr/reception.r.html"
"https://www.rougier-ple.fr/trousse-2996.r.html","text/html;charset=UTF-8","200","OK","Indexable","","ea33a589dd1219165f96ac5e4758abbc","46","https://www.rougier-ple.fr/trousse-2996.r.html","https://www.rougier-ple.fr/trousse-2996.r.html"
